,full_address,home_link
16,"549 Winterberry Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/549-Winterberry-Way-95129/home/1581688
17,"1037 Miller Ave, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1037-Miller-Ave-95129/home/1088250
18,"6317 Bancroft Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/6317-Bancroft-Way-95129/home/1178903
19,"1025 Whitebick Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1025-Whitebick-Dr-95129/home/1726682
0,"11781 Southwood Dr, SARATOGA, CA 95070",https://www.redfin.com/CA/Saratoga/11781-Southwood-Dr-95070/home/1754248
1,"6368 Ivy Ln, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/6368-Ivy-Ln-95129/home/1500402
2,"1088 Corvette Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1088-Corvette-Dr-95129/home/794358
3,"1307 Teresita Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1307-Teresita-Dr-95129/home/1466550
4,"7263 Ventana Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/7263-Ventana-Dr-95129/home/792902
5,"7150 Rainbow Dr #34, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/7150-Rainbow-Dr-95129/unit-34/home/792934
6,"1521 Cameo Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1521-Cameo-Dr-95129/home/1057166
7,"5821 Castano Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/5821-Castano-Dr-95129/home/1026008
8,"1127 Bentoak Ct, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1127-Bentoak-Ct-95129/home/1714939
9,"4640 Venice Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/4640-Venice-Way-95129/home/804272
10,"4806 La Fiesta Pl, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/4806-La-Fiesta-Pl-95129/home/1140126
11,"1057 Huntingdon Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1057-Huntingdon-Dr-95129/home/797805
12,"1093 Di Napoli Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1093-Di-Napoli-Dr-95129/home/1192687
13,"1099 Kelly Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1099-Kelly-Dr-95129/home/1790797
14,"1184 Lynbrook Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1184-Lynbrook-Way-95129/home/1285374
15,"4681 Albany Cir #108, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/4681-Albany-Cir-95129/unit-108/home/1060353
16,"6330 Janary Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/6330-Janary-Way-95129/home/792738
17,"1076 Norfolk Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/1076-Norfolk-Dr-95129/home/1632488
18,"6370 Devonshire Dr, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/6370-Devonshire-Dr-95129/home/598274
19,"6653 Edgemoor Way, SAN JOSE, CA 95129",https://www.redfin.com/CA/San-Jose/6653-Edgemoor-Way-95129/home/1383171
0,"5288 Elmwood Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5288-Elmwood-Dr-95130/home/1298897
1,"2627 Camloop Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2627-Camloop-Dr-95130/home/1259360
2,"4804 Bannock Cir, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4804-Bannock-Cir-95130/home/1740735
3,"2175 Maroel Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2175-Maroel-Dr-95130/home/1494392
4,"2252 Camrose Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2252-Camrose-Ave-95130/home/1251376
5,"4927 Kingston Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4927-Kingston-Way-95130/home/1740798
6,"5002 Kingston Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5002-Kingston-Way-95130/home/887457
7,"5081 Bobbie Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5081-Bobbie-Ave-95130/home/814323
8,"1475 Lamore Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1475-Lamore-Dr-95130/home/1534534
9,"1308 Piland Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1308-Piland-Dr-95130/home/1545414
10,"2154 Arleen Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2154-Arleen-Way-95130/home/1504733
11,"5059 Yorkton Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5059-Yorkton-Way-95130/home/1217233
12,"2410 Le Bain Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2410-Le-Bain-Dr-95130/home/1500962
13,"1757 Duvall Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1757-Duvall-Dr-95130/home/1425591
14,"5013 Mccoy Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5013-McCoy-Ave-95130/home/813876
15,"4835 Alex Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4835-Alex-Dr-95130/home/1488051
16,"4799 Norwich Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4799-Norwich-Way-95130/home/812780
17,"5034 Mccoy Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5034-McCoy-Ave-95130/home/802116
18,"613 Marathon Dr, CAMPBELL, CA 95008",https://www.redfin.com/CA/Campbell/613-Marathon-Dr-95008/home/1549906
19,"3738 Compton Ln, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/3738-Compton-Ln-95130/home/1499597
0,"3672 Mona Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/3672-Mona-Way-95130/home/757319
1,"4224 Latimer Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4224-Latimer-Ave-95130/home/756781
2,"5135 Montreal Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5135-Montreal-Dr-95130/home/815055
3,"1330 Niagara Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1330-Niagara-Dr-95130/home/1400887
4,"4911 Kingston Way, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/4911-Kingston-Way-95130/home/815165
5,"4442 Norwich Way, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/4442-Norwich-Way-95130/home/955695
6,"5001 Elmwood Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5001-Elmwood-Dr-95130/home/1298800
7,"12747 Camrose Ave, SARATOGA, CA 95070",https://www.redfin.com/CA/Saratoga/12747-Camrose-Ave-95070/home/1595182
8,"1477 Hartley Ct, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1477-Hartley-Ct-95130/home/1829937
9,"3835 Phoenix Ct, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/3835-Phoenix-Ct-95130/home/1613606
10,"4258 COLOMBO Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4258-Colombo-Dr-95130/home/1662412
11,"4798 Alex Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4798-Alex-Dr-95130/home/1201457
12,"4517 Vanderbilt Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4517-Vanderbilt-Dr-95130/home/812223
13,"2158 Quito Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2158-Quito-Rd-95130/home/802141
14,"1326 Piland Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1326-Piland-Dr-95130/home/1687427
15,"12843 Lantana Ave, SARATOGA, CA 95070",https://www.redfin.com/CA/Saratoga/12843-Lantana-Ave-95070/home/814407
16,"4015 Ribbon Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4015-Ribbon-Dr-95130/home/1154612
17,"4591 Madoc Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4591-Madoc-Way-95130/home/1049512
18,"1341 Vernal Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1341-Vernal-Dr-95130/home/860572
19,"1350 DARRYL Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1350-Darryl-Dr-95130/home/648964
0,"4849 Alex Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4849-Alex-Dr-95130/home/872493
1,"17871 Los Alamos Dr, SARATOGA, CA 95070",https://www.redfin.com/CA/Saratoga/17871-Los-Alamos-Dr-95070/home/1534505
2,"Sign In for Address, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/Kingston-Way-95130/home/1568153
3,"5265 Halifax Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5265-Halifax-Dr-95130/home/1697490
4,"1644 Fallbrook Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1644-Fallbrook-Ave-95130/home/756270
5,"2080 Colusa Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2080-Colusa-Way-95130/home/1121946
6,"2474 Grandby Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/2474-Grandby-Dr-95130/home/1402324
7,"1300 Poe Ln, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/1300-Poe-Ln-95130/home/757233
8,"1447 Stockbridge Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1447-Stockbridge-Dr-95130/home/758170
9,"4523 Madoc Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4523-Madoc-Way-95130/home/1765348
10,"1410 Flora Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1410-Flora-Ave-95130/home/745568
11,"2436 Grandby Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2436-Grandby-Dr-95130/home/1259325
12,"4625 Norwich Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4625-Norwich-Way-95130/home/811803
13,"1711 Mossbrook Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1711-Mossbrook-Ave-95130/home/1306764
14,"4925 Vanderbilt Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4925-Vanderbilt-Dr-95130/home/1451923
15,"5104 Westmont Ave #8, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5104-Westmont-Ave-95130/unit-8/home/861707
16,"5172 Yorkton Way, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/5172-Yorkton-Way-95130/home/1264657
17,"11940 Vallejo Dr, SARATOGA, CA 95070",https://www.redfin.com/CA/Saratoga/11940-Vallejo-Dr-95070/home/754589
18,"5140 Bobbie Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5140-Bobbie-Ave-95130/home/814337
19,"1628 Fallbrook Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1628-Fallbrook-Ave-95130/home/1859551
0,"4810 Grimsby Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4810-Grimsby-Dr-95130/home/1861190
1,"4603 Mossbrook Cir, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4603-Mossbrook-Cir-95130/home/1154564
2,"4464 Bucknall Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4464-Bucknall-Rd-95130/home/839761
3,"1438 Vallejo Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1438-Vallejo-Dr-95130/home/1264653
4,"2428 Rossotto Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2428-Rossotto-Dr-95130/home/1472646
5,"1311 Poe Ln, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1311-Poe-Ln-95130/home/1739585
6,"5246 Halifax Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5246-Halifax-Dr-95130/home/1727060
7,"1427 San Tomas Aquino Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1427-San-Tomas-Aquino-Rd-95130/home/1754287
8,"1741 Hayford Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1741-Hayford-Dr-95130/home/758439
9,"430 Cloverdale Ln, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/430-Cloverdale-Ln-95130/home/663858
10,"1381 Niagara Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1381-Niagara-Dr-95130/home/847041
11,"2082 Quito Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2082-Quito-Rd-95130/home/996888
12,"4215 Colombo Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4215-Colombo-Dr-95130/home/1662414
13,"1331 Vernal Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1331-Vernal-Dr-95130/home/1425615
14,"5149 Betlo Ct, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5149-Betlo-Ct-95130/home/814310
15,"4599 Student Ln, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4599-Student-Ln-95130/home/1034992
16,"5256 Westmont Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5256-Westmont-Ave-95130/home/1838878
17,"4504 Bucknall Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4504-Bucknall-Rd-95130/home/1282440
18,"1658 Beck Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1658-Beck-Dr-95130/home/1442798
19,"4983 Mccoy Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4983-McCoy-Ave-95130/home/813874
0,"2677 Glenbriar Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/SAN-JOSE/2677-Glenbriar-Dr-95130/home/145597488
1,"4750 Grimsby Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4750-Grimsby-Dr-95130/home/1356470
2,"5071 Yorkton Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/5071-Yorkton-Way-95130/home/1308451
3,"2445 Ottawa Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2445-Ottawa-Way-95130/home/802163
4,"1747 Hayford Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1747-Hayford-Dr-95130/home/1673733
5,"2473 Ottawa Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2473-Ottawa-Way-95130/home/1500921
6,"1748 Hayford Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1748-Hayford-Dr-95130/home/995593
7,"2263 Datoro Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2263-Datoro-Dr-95130/home/812043
8,"4976 Paseo Olivos, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4976-Paseo-Olivos-95130/home/1659883
9,"601 Marathon Dr, CAMPBELL, CA 95008",https://www.redfin.com/CA/Campbell/601-Marathon-Dr-95008/home/757464
10,"3673 Kendra Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/3673-Kendra-Way-95130/home/1258006
11,"1853 Fallbrook Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1853-Fallbrook-Ave-95130/home/1493098
12,"1021 Carola Ave, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1021-Carola-Ave-95130/home/925895
13,"4934 Kingston Way, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4934-Kingston-Way-95130/home/1740783
14,"1348 Darryl Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1348-Darryl-Dr-95130/home/45107073
15,"1428 Lamore Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1428-Lamore-Dr-95130/home/1257988
16,"4719 Alex Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/4719-Alex-Dr-95130/home/1427137
17,"2634 Camloop Dr, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2634-Camloop-Dr-95130/home/1383562
18,"1660 Duvall Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/1660-Duvall-Dr-95130/home/675582
19,"2138 Weston Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/2138-Weston-Dr-95130/home/815510
0,"1590 Duvall Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/1590-Duvall-Dr-95130/home/828997
1,"4720 Denevi Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/4720-Denevi-Dr-95130/home/918149
2,"4333 Hilton Ave, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/4333-Hilton-Ave-95130/home/1048318
3,"2423 Verwood Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/2423-Verwood-Dr-95130/home/1057357
4,"1368 Poe Ln, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/1368-Poe-Ln-95130/home/1075080
5,"4891 Alex Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/4891-Alex-Dr-95130/home/1084726
6,"2328 Villanova Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/2328-Villanova-Rd-95130/home/1217241
7,"2435 Denevi Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/2435-Denevi-Dr-95130/home/1251450
8,"1360 San Tomas Aquino Rd, SAN JOSE, CA 95130",https://www.redfin.com/CA/San-Jose/1360-San-Tomas-Aquino-Rd-95130/home/1814925
9,"1350 Darryl Dr, San Jose, CA 95130",https://www.redfin.com/CA/San-Jose/1350-Darryl-Dr-95130/home/95956193
0,"1723 Flickinger Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1723-Flickinger-Ct-95131/home/822889
1,"1353 Aberford Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1353-Aberford-Dr-95131/home/690152
2,"1865 Bright Willow Cir, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1865-Bright-Willow-Cir-95131/home/1347599
3,"1253 Avenida Las Brisas, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1253-Avenida-Las-Brisas-95131/home/12179837
4,"1111 Avenida Benito, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1111-Avenida-Benito-95131/home/12179947
5,"1254 Fairweather Lake Cmn, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1254-Fairweather-Lake-Cmn-95131/unit-7-11/home/1380422
6,"1284 Tofts Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1284-Tofts-Dr-95131/home/692530
7,"1553 Timber Creek Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1553-Timber-Creek-Dr-95131/home/691403
8,"2439 Jubilee Ln, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2439-Jubilee-Ln-95131/home/1415525
9,"719 Star Jasmine Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/719-Star-Jasmine-Ct-95131/home/691196
10,"1252 Littleton Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1252-Littleton-Dr-95131/home/689914
11,"2472 Autumnvale Ave, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2472-Autumnvale-Dr-95131/home/23045374
12,"1397 Joyner Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1397-Joyner-Ct-95131/home/693099
13,"1770 Fumia Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1770-Fumia-Ct-95131/home/1225098
14,"1822 Camino Leonor, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1822-Camino-Leonor-95131/home/17290434
15,"1387 Marcello Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1387-Marcello-Dr-95131/home/17290415
16,"2154 Stratton Pl, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2154-Stratton-Pl-95131/home/981456
17,"1526 New Bedford Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1526-New-Bedford-Ct-95131/home/731188
18,"1811 Wintersong Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1811-Wintersong-Ct-95131/home/937005
19,"1968 Bright Willow Cir, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1968-Bright-Willow-Cir-95131/home/1054506
0,"1508 Bellemeade St, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1508-Bellemeade-St-95131/home/1790060
1,"1073 Foxglove Pl #106, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1073-Foxglove-Pl-95131/unit-106/home/74135662
2,"1367 Tea Rose Cir, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1367-Tea-Rose-Cir-95131/home/690846
3,"1057 Rock Ave, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1057-Rock-Ave-95131/home/17289513
4,"1437 Stanton Way, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1437-Stanton-Way-95131/home/609084
5,"1822 Glacier Bay Ter, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1822-Glacier-Bay-Ter-95131/home/881211
6,"1184 Tea Rose Cir, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1184-Tea-Rose-Cir-95131/home/689624
7,"1237 Whitfield Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1237-Whitfield-Ct-95131/home/1304821
8,"1146 Jonesport Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1146-Jonesport-Ct-95131/home/1074914
9,"1353 Marcello Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1353-Marcello-Dr-95131/home/28895629
10,"1012 Foxglove Pl, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1012-Foxglove-Pl-95131/home/95957517
11,"1587 Laketree Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1587-Laketree-Ct-95131/home/1719069
12,"1216 Briarleaf Cir, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1216-Briarleaf-Cir-95131/home/1789971
13,"1319 Chessington Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1319-Chessington-Dr-95131/home/1380486
14,"1846 Bristol Bay Cmn, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1846-Bristol-Bay-Cmn-95131/unit-7-11/home/690469
15,"1327 Westbury Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1327-Westbury-Dr-95131/home/28513997
16,"1804 Springsong Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1804-Springsong-Dr-95131/home/694637
17,"2014 Nunes Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2014-Nunes-Dr-95131/home/693522
18,"1052 Bigleaf Pl #104, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1052-Bigleaf-Pl-95131/unit-104/home/112869608
19,"1338 Flickinger Ave, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1338-Flickinger-Ave-95131/home/1274555
0,"2358 Oak Flat Rd, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2358-Oak-Flat-Rd-95131/home/770150
1,"2326 Four Seasons Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2326-Four-Seasons-Ct-95131/home/1514301
2,"1324 Mossland Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1324-Mossland-Dr-95131/home/609227
3,"1398 Sajak Ave, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1398-Sajak-Ave-95131/home/622731
4,"1609 Mission Springs Cir, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1609-Mission-Springs-Cir-95131/home/661990
5,"1653 Valley Crest Ct, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1653-Valley-Crest-Ct-95131/home/684680
6,"1744 Flickinger Ave, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1744-Flickinger-Ave-95131/home/687571
7,"2465 Jubilee Ln, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/2465-Jubilee-Ln-95131/home/688945
8,"1135 Oakbluff Ct, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1135-Oakbluff-Ct-95131/home/689951
9,"1506 Four Oaks Cir, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1506-Four-Oaks-Cir-95131/home/690408
10,"1268 Flickinger Ave, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1268-Flickinger-Ave-95131/home/691566
11,"1424 Goldenlake Rd, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1424-Goldenlake-Rd-95131/home/692283
12,"1411 Prelude Dr, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1411-Prelude-Dr-95131/home/693407
13,"1570 Cleo Springs Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1570-Cleo-Springs-Dr-95131/home/693709
14,"2082 Charger Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/2082-Charger-Dr-95131/home/770179
15,"2463 Jubilee Ln, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/2463-Jubilee-Ln-95131/home/914803
16,"1419 Flickinger Ave, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1419-Flickinger-Ave-95131/home/936953
17,"1555 Williamsport Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1555-Williamsport-Dr-95131/home/1081743
18,"1812 Wintersong Ct, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1812-Wintersong-Ct-95131/home/1276800
19,"1162 Fargate Cir, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1162-Fargate-Cir-95131/home/1304559
0,"1759 Parkview Green Cir, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1759-Parkview-Green-Cir-95131/home/1305023
1,"1841 Mandel Ct, SAN JOSE, CA 95131",https://www.redfin.com/CA/San-Jose/1841-Mandel-Ct-95131/home/1328800
2,"1773 Sageland Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1773-Sageland-Dr-95131/home/1356421
3,"1291 Thorn Valley Ct, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1291-Thorn-Valley-Ct-95131/home/1514269
4,"1511 New Bedford Ct, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1511-New-Bedford-Ct-95131/home/1526977
5,"1341 Donohue Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1341-Donohue-Dr-95131/home/1590979
6,"1525 Shumaker Way, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1525-Shumaker-Way-95131/home/1613087
7,"1629 Ridgetree Way, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1629-Ridgetree-Way-95131/home/1752708
8,"1361 Mich Bluff Dr, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1361-Mich-Bluff-Dr-95131/home/1790211
9,"1264 Avenida Benito, San Jose, CA 95131",https://www.redfin.com/CA/San-Jose/1264-Avenida-Benito-95131/home/12181376
