,full_address,home_link
16,"13395 Calimento, VENICE, FL 34293",https://www.redfin.com/FL/Venice/13395-Calimento-34293/home/147057767
17,"13400 Caravaggio Ct, VENICE, FL 34293",https://www.redfin.com/FL/North-Port/Caravaggio-Ct-34293/home/144611215
18,"12380 Sagewood Dr, Venice, FL 34292",https://www.redfin.com/FL/Venice/12380-Sagewood-Dr-34292/home/52885382
19,"13660 Trentino St, VENICE, FL 34293",https://www.redfin.com/FL/Venice/Unknown-34293/home/144611777
20,"1612 Still River Dr, VENICE, FL 34293",https://www.redfin.com/FL/Venice/1612-Still-River-Dr-34292/home/144408065
0,"1321 Woodbridge Dr, Latrobe, PA 15650",https://www.redfin.com/PA/Latrobe/1321-Woodbridge-Dr-15650/home/69185211
1,"2016 Timbercrest Dr, Unity  Twp, PA 15601",https://www.redfin.com/PA/Greensburg/2016-Timbercrest-Dr-15601/home/69328041
2,"2027 Timbercrest Dr, Unity  Twp, PA 15601",https://www.redfin.com/PA/Greensburg/2027-Timbercrest-Dr-15601/home/69178952
3,"1011 Faulkner Way, Unity  Twp, PA 15601",https://www.redfin.com/PA/Greensburg/1011-Faulkner-Way-15601/home/69327628
4,"31 Tall Trees Cir, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/31-Tall-Trees-Cir-15601/home/102279223
5,"31 Tall Trees Cir, Greensburg, PA 15601",https://www.redfin.com/PA/Greensburg/31-Tall-Trees-Cir-15601/home/69276276
6,"439 Willow Crossing Rd, Greensburg, PA 15601",https://www.redfin.com/PA/Greensburg/439-Willow-Crossing-Rd-15601/home/69277500
7,"574 Agnes St, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/574-Agnes-St-15601/home/69276978
8,"1419 Spyglass Hl, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/1419-Spyglass-Hl-15601/home/145789221
9,"237 Murdock Way, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/237-Murdock-Way-15601/home/69266919
10,"326 Walton Tea Room Rd, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/326-Walton-Tea-Room-Rd-15601/home/69272424
11,"518 Southfield, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/518-Southfield-Dr-15601/home/69266873
12,"300 Marigold Dr, Unity  Twp, PA 15601",https://www.redfin.com/PA/Greensburg/300-Marigold-Dr-15601/home/69327422
13,"402 Meadowood, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/402-Meadowood-Dr-15601/home/69267687
14,"1400 Bailey Farm Rd, Unity  Twp, PA 15601",https://www.redfin.com/PA/Greensburg/1400-PA-130-15601/home/69329902
15,"192 Hunting Ridge Dr, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/192-Hunting-Ridge-Dr-15601/home/69270805
16,"306 Black Walnut Dr, Salem Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/306-Black-Walnut-Dr-15601/home/69317969
17,"515 Amberson Pl, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/515-Amberson-Pl-15601/home/69180206
18,"135 Chapel View Dr, Greensburg, PA 15601",https://www.redfin.com/PA/Greensburg/135-Chapel-View-Dr-15601/home/69267609
19,"31 Timber Trail Dr, Greensburg, PA 15601",https://www.redfin.com/PA/Greensburg/31-Timber-Trail-Dr-15601/home/69267256
20,"114 Tartan Dr, Hempfield Twp - WML, PA 15601",https://www.redfin.com/PA/Greensburg/114-Tartan-Dr-15601/home/69179421
0,"6042 Kinloch Court Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6042-Kinloch-Court-Cir-NW-44646/home/66561345
1,"5992 Great Court Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/5992-Great-Court-Cir-NW-44646/home/79865358
2,"6013 Kinloch Court Cir, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6013-Kinloch-Court-Cir-NW-44646/unit-C/home/66240656
3,"4830 Shady Knoll Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/4830-Ohio-Ave-NW-44646/home/147082145
4,"8843 Scotsbury St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8843-Scotsbury-St-NW-44646/home/100787528
5,"8121 Clifton Court Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8121-Clifton-Ct-Cir-NW-44646/home/66365108
6,"9211 Hunters Chase St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/9211-Hunters-Chase-St-NW-44646/home/66308128
7,"4988 Highsaddle Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/4988-Highsaddle-Ave-NW-44646/home/66373042
8,"7911 Laura St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7911-Laura-Ave-NW-44646/home/75733275
9,"8437 Windy Hill Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8437-Windy-Hill-Cir-NW-44646/home/66340724
10,"4963 Simsbury Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/4963-Simsbury-Cir-NW-44646/home/66334302
11,"8301 Bricker Rd NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8301-Bricker-Rd-NW-44646/home/66501100
12,"7841 Mudbrook St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7841-Mudbrook-St-NW-44646/home/66234238
13,"2177 Nave Rd SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/2177-Nave-Rd-SE-44646/home/145662064
14,"8640 Candleberry St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8640-Candleberry-St-NW-44646/home/75756448
15,"1202 Concord Hill Cir NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1202-Concord-Hill-Cir-NE-44646/home/79861506
16,"8001 Glendevan St NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8001-Glendevan-St-NW-44646/home/75756534
17,"7136 Willowlane Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7136-Willowlane-Ave-NW-44646/home/66301573
18,"2615 Blue Ash Ave NW, Canton, OH 44708",https://www.redfin.com/OH/Canton/2615-Blue-Ash-Ave-NW-44708/home/66302306
19,"7680 Diamondback Ave NW, Canal Fulton, OH 44614",https://www.redfin.com/OH/Canal-Fulton/7680-Diamondback-Ave-NW-44614/home/79868435
20,"6215 Llanfair St SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6215-Llanfair-St-SW-44646/home/144879038
0,"1355 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1355-Laurenbrook-Ln-NE-44646/home/100809563
1,"7242 Hills And Dales Rd NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7242-Hills-and-Dales-Rd-NW-44646/unit-9/home/79905413
2,"1485 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1485-Laurenbrook-Ln-NE-44646/unit-1485A/home/100787035
3,"1435 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1435-Laurenbrook-Ln-NE-44646/home/100809558
4,"1417 Pebble Chase Cir NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1417-Pebble-Chase-Cir-NE-44646/unit-19-1417/home/100789523
5,"1226 Pebble Chase Cir NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1226-Pebble-Chase-Cir-NE-44646/unit-2-1226/home/100789105
6,"1176 Nancy Anna Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1176-Nancy-Anna-Ave-NW-44646/home/75815760
7,"8827 Scots Landing Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8827-Scotts-Landing-Cir-NW-44646/unit-11-D/home/66378311
8,"7193 Bentley Ct NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7193-Bentley-Ct-NW-44646/unit-15-B/home/79857489
9,"8643 Dublin Ridge Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8643-Dublin-Ridge-Cir-NW-44646/unit-2-C/home/66215183
10,"1977 University Commons Dr SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1977-University-Commons-Dr-SE-44646/home/66548656
11,"1741 Oak Trail St NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1741-Oak-Trail-St-NE-44646/unit-1J/home/66355987
12,"1184 Nancy Anna Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1184-Nancy-Anna-Ave-NW-44646/home/75815757
13,"8661 Serenity Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8661-Serenity-Dr-NW-44646/unit-3/home/100809989
14,"8858 Serenity Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8858-Serenity-Dr-NW-44646/unit-16/home/66217164
15,"8807 Lake Bluff Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8807-Lake-Bluff-St-NW-44646/unit-18/home/100789892
0,"8807 Lake Bluff Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8807-Lake-Bluff-St-NW-44646/unit-18/home/100789892
1,"8858 Serenity Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8858-Serenity-Dr-NW-44646/unit-16/home/66217164
2,"8661 Serenity Dr NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8661-Serenity-Dr-NW-44646/unit-3/home/100809989
3,"1184 Nancy Anna Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1184-Nancy-Anna-Ave-NW-44646/home/75815757
4,"1741 Oak Trail St NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1741-Oak-Trail-St-NE-44646/unit-1J/home/66355987
5,"1977 University Commons Dr SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1977-University-Commons-Dr-SE-44646/home/66548656
6,"8643 Dublin Ridge Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8643-Dublin-Ridge-Cir-NW-44646/unit-2-C/home/66215183
7,"7193 Bentley Ct NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7193-Bentley-Ct-NW-44646/unit-15-B/home/79857489
8,"8827 Scots Landing Cir NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/8827-Scotts-Landing-Cir-NW-44646/unit-11-D/home/66378311
9,"1176 Nancy Anna Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1176-Nancy-Anna-Ave-NW-44646/home/75815760
10,"1226 Pebble Chase Cir NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1226-Pebble-Chase-Cir-NE-44646/unit-2-1226/home/100789105
11,"1417 Pebble Chase Cir NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1417-Pebble-Chase-Cir-NE-44646/unit-19-1417/home/100789523
12,"1435 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1435-Laurenbrook-Ln-NE-44646/home/100809558
13,"1485 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1485-Laurenbrook-Ln-NE-44646/unit-1485A/home/100787035
14,"7242 Hills And Dales Rd NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/7242-Hills-and-Dales-Rd-NW-44646/unit-9/home/79905413
15,"1355 Laurenbrook Ln NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1355-Laurenbrook-Ln-NE-44646/home/100809563
0,"428 Ogle Pl SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/428-Ogle-Pl-SE-44646/home/100797566
1,"858 South Ave SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/858-South-Ave-SE-44646/home/100797294
2,"829 2nd St SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/829-2nd-St-SE-44646/home/66306379
3,"330 Dielhenn Ave SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/330-Dielhenn-Ave-SE-44646/home/66296307
4,"216 Avis Ave NW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/216-Avis-Ave-NW-44646/home/100804909
5,"1059 1st St NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1059-1st-St-NE-44646/home/75729737
6,"821 State Ave NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/821-State-Ave-NE-44646/home/75752758
7,"205 Maple Ave SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/205-Maple-Ave-SE-44646/home/79899954
8,"2333 Lincoln Way E, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/2333-Lincoln-Way-E-44646/home/66377809
9,"228 17th St NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/228-17th-St-NE-44646/home/75798845
10,"1320 Pearl Ave SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1320-Pearl-Ave-SE-44646/home/79902579
11,"951 11th St NE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/951-11th-St-NE-44646/home/75752793
12,"456 South Ave SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/456-South-Ave-SE-44646/home/75776497
13,"1732 13th St SE, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/1732-13th-St-SE-44646/home/79883897
14,"6197 Lavenham Ave SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6197-Lavenham-Ave-SW-44646/home/75745493
15,"Lavenham Rd SW, Perry Township, OH 44646",https://www.redfin.com/OH/Perry-Township/Lavenham-Rd-SW-44646/home/75768797
16,"2607 Ashwell Ave SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/2607-Ashwell-Ave-SW-44646/home/75791525
17,"6159 Lavenham Ave SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6159-Lavenham-Ave-SW-44646/home/75791779
18,"6143 Lavenham Ave SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6143-Lavenham-Ave-SW-44646/home/75791780
19,"6198 Lavenham Ave SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6198-Lavenham-Ave-SW-44646/home/75791783
20,"6171 Llanfair St SW, Massillon, OH 44646",https://www.redfin.com/OH/Massillon/6171-Llanfair-St-SW-44646/home/144879034
0,"2704 McCollem Ln, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/2704-McCollem-Ln-27284/home/94850627
1,"3564 Abbotts Creek Church Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/3564-Abbotts-Creek-Church-Rd-27284/home/94989926
2,"1870 Cedar Canyon Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1870-Cedar-Canyon-Rd-27284/home/94945026
3,"7501 Bentridge Forest Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7501-Bentridge-Forest-Dr-27284/home/94581783
4,"Abbotts Creek Church Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/Abbotts-Creek-Church-Rd-27284/home/94989923
5,"108 Pineview Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/108-Pineview-Dr-27284/home/94880584
6,"1542 Pine Land Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1542-Pine-Land-Dr-27284/home/94960090
7,"1120 Old Salem Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1120-Old-Salem-Rd-27284/home/94957726
8,"4477 Old Hollow Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/4477-Old-Hollow-Rd-27284/home/94949333
9,"1533 Curry Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1533-Curry-Rd-27284/home/95008724
10,"4563 Westhill Pl, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/4563-Westhill-Pl-27284/home/94842004
11,"105 Andrew Acres Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/105-Andrew-Acres-Rd-27284/home/94956381
12,"1084 Kerner Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1084-Kerner-Rd-27284/home/94859693
13,"5080 Oak Garden Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/5080-Oak-Garden-Dr-27284/home/94957475
14,"1840 Kerner Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1840-Kerner-Rd-27284/home/94954261
15,"208 Day Break Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/208-Day-Break-Dr-27284/home/94859757
16,"2257 Dean Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/2257-Dean-Rd-27284/home/94848549
17,"103 Bunyan Ct, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/103-Bunyan-Ct-27284/home/94949022
18,"1488 Kerner Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1488-Kerner-Rd-27284/home/94952773
19,"803 Branchwood Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/803-Branchwood-Dr-27284/home/94950487
20,"2485 Bethel Church Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/2485-Bethel-Church-Rd-27284/home/94952491
0,"3799 Cadbury Cir Apt 829, Venice, FL 34293",https://www.redfin.com/FL/Venice/3799-Cadbury-Cir-34293/unit-829/home/47607934
1,"122 Woodbridge Dr #7, Venice, FL 34293",https://www.redfin.com/FL/Venice/122-Woodbridge-Dr-34293/unit-7/home/47589780
2,"1734 Celtic Dr Unit 202BD1, VENICE, FL 34293",https://www.redfin.com/FL/Venice/1734-Celtic-Dr-34293/unit-202BD1/home/47607530
3,"23081 Banbury Way #203, VENICE, FL 34293",https://www.redfin.com/FL/Venice/23081-Banbury-Way-34293/unit-203/home/112504252
4,"23081 Banbury Way #203, Venice, FL 34293",https://www.redfin.com/FL/Venice/23081-Banbury-Way-34293/unit-203/home/79018326
5,"Ragazza Cir Unit 201, Venice, FL 34293",https://www.redfin.com/FL/Venice/Ragazza-Cir-34293/unit-201/home/108950708
6,"20140 Ragazza Cir #101, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20140-Ragazza-Cir-34293/unit-101/home/144611147
7,"20180 Ragazza Cir #101, VENICE, FL 34293",https://www.redfin.com/FL/Venice/Ragazza-Cir-34293/unit-101/home/112925437
8,"20051 Ragazza Cir #202, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20051-Ragazza-Cir-34293/unit-202/home/146496833
9,"20123 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20123-Lagente-Cir-34293/home/101601306
10,"902 Addington Ct #104, VENICE, FL 34293",https://www.redfin.com/FL/Venice/902-Addington-Ct-34293/unit-104/home/47838570
11,"20243 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20243-Lagente-Cir-34293/home/105429024
12,"20240 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20240-Lagente-Cir-34293/home/105429068
13,"20234 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20234-Lagente-Cir-34293/home/105429065
14,"20249 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20249-Lagente-Cir-34293/home/105429021
15,"20230 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20230-Lagente-Cir-34293/home/105429063
16,"902 E Addington Ct E #103, VENICE, FL 34293",https://www.redfin.com/FL/Venice/902-Addington-Ct-34293/unit-103/home/47840194
17,"20245 Lagente Cir, VENICE, FL 34293",https://www.redfin.com/FL/Venice/20245-Lagente-Cir-34293/home/105429023
18,"717 Vivienda West Blvd #36, VENICE, FL 34293",https://www.redfin.com/FL/Venice/717-W-Vivienda-Blvd-34293/unit-36/home/47719127
19,"4271 Vicenza Dr Unit A16, VENICE, FL 34293",https://www.redfin.com/FL/Venice/4271-Vicenza-Dr-34293/home/47595657
20,"3730 Cadbury Cir #416, VENICE, FL 34293",https://www.redfin.com/FL/Venice/3730-Cadbury-Cir-34293/unit-416/home/47841865
0,"1785 Slate Acres Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1785-Slate-Rd-27284/home/94844876
1,"6026 Old Orchard Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/6026-Old-Orchard-Rd-27284/home/94854586
2,"7588 Haw Meadows Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7588-Haw-Meadows-Dr-27284/home/94573532
3,"8820 Phillips Farm Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/8820-Phillips-Farm-Rd-27284/home/94584265
4,"4054 Ridgeline Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/4054-Ridgeline-Dr-27284/home/94572494
5,"7566 Haw Meadows Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7566-Haw-Meadows-Dr-27284/home/77451119
6,"7569 Haw Meadows Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7569-Haw-Meadows-Dr-27284/home/94571971
7,"8557 Sheppards Run Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/8557-Sheppards-Run-Dr-27284/home/94847660
8,"4382 Birdseye Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/Unknown-27284/home/114062702
9,"406 Chesham Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/406-Chesham-Dr-27284/home/94948388
10,"7595 Trebbiano Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7595-Trebbiano-Dr-27284/home/70507154
11,"6015 Old Orchard Rd, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/6015-Old-Orchard-Rd-27284/home/94848530
12,"4002 Ridgeline Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/4002-Ridgeline-Dr-27284/home/94579938
13,"8887 Bakersfield Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/8887-Bakersfield-Dr-27284/home/110235221
14,"9005 Sedwick Way, Oak Ridge, NC 27310",https://www.redfin.com/NC/Oak-Ridge/9005-Sedwick-Way-27310/home/94585212
15,"7611 Trebbiano Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/7611-Trebbiano-Dr-27284/home/77450719
16,"106 Croyden Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/106-Croyden-Dr-27284/home/94948366
17,"709 Latimer Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/709-Latimer-Dr-27284/home/94947160
18,"109 Croyden Dr, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/109-Croyden-Dr-27284/home/70502283
19,"783 Pecan Ridge Cir, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/783-Pecan-Ridge-Cir-27284/home/94838002
20,"1066 Old Stone Ln, Kernersville, NC 27284",https://www.redfin.com/NC/Kernersville/1066-Old-Stone-Ln-27284/home/77451430
0,"424 Constitution Dr, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/424-Constitution-Dr-23462/home/49439538
1,"5633 Coliss Ave, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/5633-Coliss-Ave-23462/home/49411450
2,"505 Southgate Ave, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/505-Southgate-Ave-23462/home/49414055
3,"329 Jacqueline Ave, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/329-Jacqueline-Ave-23462/home/49437092
4,"5632 N Pawnee Rd, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/5632-N-Pawnee-Rd-23462/home/49410700
5,"633 Constitution Dr, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/633-Constitution-Dr-23462/home/49438879
6,"5701 Susquehanna Dr, Virginia Beach, VA 23462",https://www.redfin.com/VA/Virginia-Beach/5701-Susquehanna-Dr-23462/home/49397363
